symbol,currency,exchange,industry,sector,isActivelyTrading,ipoDate,delistedDate
EDUC,USD,NASDAQ,Publishing,Communication Services,True,1980-03-18,
GLXY,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2025-05-16,
ATEX,USD,NASDAQ,Telecommunications Services,Communication Services,True,2015-02-03,
IMPPP,USD,NASDAQ,Oil & Gas Exploration & Production,Energy,True,2021-12-06,
LNG,USD,NYSE,Oil & Gas Midstream,Energy,True,1994-04-04,
DSGX,USD,NASDAQ,Software - Application,Technology,True,1999-01-27,
KNOP,USD,NYSE,Marine Shipping,Industrials,True,2013-04-10,
MDLY,USD,NYSE,Asset Management,Financial Services,False,2014-09-24,2021-07-06
CAJ,USD,NYSE,Computer Hardware,Technology,False,2001-08-30,2023-03-06
DLTH,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,2015-11-20,
CFFI,USD,NASDAQ,Banks - Regional,Financial Services,True,1998-05-07,
TSM,USD,NYSE,Semiconductors,Technology,True,1997-10-09,
MTD,USD,NYSE,Medical - Diagnostics & Research,Healthcare,True,1997-11-14,
LIVX,USD,NASDAQ,Entertainment,Communication Services,False,2018-02-22,2021-10-06
TBI,USD,NYSE,Staffing & Employment Services,Industrials,True,1994-04-04,
NAMM,USD,NASDAQ,Gold,Basic Materials,True,2025-06-06,
VNDA,USD,NASDAQ,Biotechnology,Healthcare,True,2006-04-12,
FGF,USD,NASDAQ,Asset Management - Cryptocurrency,Financial Services,False,2014-04-01,2024-02-29
EZRAW,USD,NASDAQ,Insurance - Brokers,Financial Services,False,2026-01-26,
CLFD,USD,NASDAQ,Communication Equipment,Technology,True,1986-08-06,
GPMT,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-06-26,
AZPN,USD,NASDAQ,Software - Application,Technology,False,1994-10-26,2025-03-13
CBTX,USD,NASDAQ,Banks - Regional,Financial Services,False,2017-11-08,
AGE,USD,AMEX,Biotechnology,Healthcare,False,2018-11-29,2024-03-26
ALPX,USD,NASDAQ,Biotechnology,Healthcare,False,2022-10-07,2023-02-15
WALD,USD,NASDAQ,Software - Application,Technology,True,2021-05-12,
CBU,USD,NYSE,Banks - Regional,Financial Services,True,1985-11-26,
SOPH,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-07-23,
SBGI,USD,NASDAQ,Entertainment,Communication Services,True,1995-06-07,
GLSI,USD,NASDAQ,Biotechnology,Healthcare,True,2020-09-25,
OII,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1975-10-31,
SNDL,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,2019-08-01,
AVO,USD,NASDAQ,Food Distribution,Consumer Defensive,True,2020-10-02,
EVGO,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2020-11-20,
BKE,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1992-05-08,
CUTR,USD,NASDAQ,Medical - Devices,Healthcare,False,2004-03-31,
SUNC,USD,NYSE,Oil & Gas Midstream,Energy,True,2025-11-06,
CVGI,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2004-08-09,
WHK,USD,NYSE,Asset Management,Financial Services,True,2000-01-03,
KLXE,USD,NASDAQ,Oil & Gas Equipment & Services,Energy,True,2018-08-29,
ABCB,USD,NYSE,Banks - Regional,Financial Services,True,1994-05-19,
PCG-PH,USD,AMEX,Regulated Electric,Utilities,True,2000-01-03,
OXSQG,USD,NASDAQ,Asset Management,Financial Services,True,2021-05-24,
EDR,USD,NYSE,Entertainment,Communication Services,False,2021-04-28,2025-03-24
CENN,USD,NASDAQ,Auto - Manufacturers,Consumer Cyclical,True,2012-09-25,
NXU,USD,NASDAQ,Electrical Equipment & Parts,Industrials,False,2022-09-28,2025-04-10
WEAV,USD,NYSE,Software - Application,Technology,True,2021-11-11,
TNP,USD,NYSE,Oil & Gas Midstream,Energy,False,2002-03-05,2025-02-10
GRNT-WT,USD,NYSE,Oil & Gas Exploration & Production,Energy,False,,
MLND,USD,NASDAQ,Biotechnology,Healthcare,False,2012-10-04,2021-06-24
YB,USD,NASDAQ,Insurance - Diversified,Financial Services,True,2025-04-30,
INTA,USD,NASDAQ,Software - Application,Technology,True,2021-06-30,
UPXI,USD,NASDAQ,Internet Content & Information,Communication Services,True,2021-06-24,
SNBR,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1998-12-04,
FHN-PB,USD,NYSE,Banks - Regional,Financial Services,False,2020-07-07,
SABSW,USD,NASDAQ,Biotechnology,Healthcare,True,2021-10-25,
MCW,USD,NASDAQ,Personal Products & Services,Consumer Cyclical,False,2021-06-25,2026-05-19
ELLO,USD,AMEX,Renewable Utilities,Utilities,True,1995-10-06,
ACHL,USD,NASDAQ,Biotechnology,Healthcare,False,2021-03-31,2025-03-20
AEI,USD,NASDAQ,Real Estate - Development,Real Estate,True,2020-11-25,
AFAM,USD,NASDAQ,Medical - Care Facilities,Healthcare,False,1987-01-27,2018-04-12
WAY,USD,NASDAQ,Information Technology Services,Technology,True,2024-06-07,
RNXT,USD,NASDAQ,Biotechnology,Healthcare,True,2021-08-26,
SACH-PA,USD,AMEX,REIT - Mortgage,Real Estate,True,2021-06-24,
GH,USD,NASDAQ,Medical - Diagnostics & Research,Healthcare,True,2018-10-04,
SAITW,USD,NASDAQ,Financial - Capital Markets,Financial Services,False,,
MTN,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,1997-02-04,
MYNA,USD,NASDAQ,Communication Equipment,Technology,False,2021-11-12,2025-03-14
LSTR,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,1993-03-05,
KNRX,USD,AMEX,Software - Application,Technology,True,2025-09-29,
INUV,USD,AMEX,Advertising Agencies,Communication Services,True,1998-08-04,
BEEMW,USD,NASDAQ,Solar,Energy,False,,
PC,USD,NASDAQ,Restaurants,Consumer Cyclical,True,2017-10-04,
RC-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2021-03-23,
GAINN,USD,NASDAQ,Asset Management,Financial Services,False,2021-03-04,
MAN,USD,NYSE,Staffing & Employment Services,Industrials,True,1988-10-05,
CLW,USD,NYSE,"Paper, Lumber & Forest Products",Basic Materials,True,2008-12-05,
HOOD,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2021-07-29,
UK,USD,NASDAQ,Real Estate - Services,Real Estate,True,2019-11-07,
RDW,USD,NYSE,Aerospace & Defense,Industrials,True,2021-01-14,
ARCO,USD,NYSE,Restaurants,Consumer Cyclical,True,2011-04-14,
STRZ,USD,NASDAQ,Entertainment,Communication Services,True,2025-05-07,
ERIC,USD,NASDAQ,Communication Equipment,Technology,True,1981-08-24,
NEE,USD,NYSE,Regulated Electric,Utilities,True,2014-06-19,
PLUS,USD,NASDAQ,Software - Application,Technology,True,1996-11-15,
DAL,USD,NYSE,"Airlines, Airports & Air Services",Industrials,True,2007-05-03,
PSX,USD,NYSE,Oil & Gas Refining & Marketing,Energy,True,2012-04-12,
VRSK,USD,NASDAQ,Software - Services,Technology,True,2009-10-07,
FCX,USD,NYSE,Copper,Basic Materials,True,1995-07-10,
CCSI,USD,NASDAQ,Software - Infrastructure,Technology,True,2021-09-30,
ADSK,USD,NASDAQ,Software - Application,Technology,True,1985-06-28,
ESOA,USD,NASDAQ,Engineering & Construction,Industrials,True,2006-10-03,
FWDI,USD,NASDAQ,Apparel - Footwear & Accessories,Consumer Cyclical,True,1994-11-17,
CTRE,USD,NYSE,REIT - Healthcare Facilities,Real Estate,True,2014-05-29,
DNLI,USD,NASDAQ,Biotechnology,Healthcare,True,2017-12-08,
HWC,USD,NASDAQ,Banks - Regional,Financial Services,True,1991-06-04,
FFBC,USD,NASDAQ,Banks - Regional,Financial Services,True,1983-12-21,
FMNB,USD,NASDAQ,Banks - Regional,Financial Services,True,1999-01-04,
OCUL,USD,NASDAQ,Biotechnology,Healthcare,True,2014-07-25,
NUVL,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-29,
CBAN,USD,NYSE,Banks - Regional,Financial Services,True,1998-04-02,
FEIM,USD,NASDAQ,Communication Equipment,Technology,True,1980-06-18,
AIP,USD,NASDAQ,Semiconductors,Technology,True,2021-10-27,
PLTS,USD,NASDAQ,Asset Management,Financial Services,False,2025-09-19,
ZYME,USD,NASDAQ,Biotechnology,Healthcare,True,2017-04-28,
DKNG,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2019-07-25,
RBB,USD,NASDAQ,Banks - Regional,Financial Services,True,2017-07-26,
RUM,USD,NASDAQ,Software - Application,Technology,True,2021-04-14,
NET,USD,NYSE,Software - Infrastructure,Technology,True,2019-09-13,
SABR,USD,NASDAQ,Travel Services,Consumer Cyclical,True,2014-04-17,
LEN-B,USD,NYSE,Residential Construction,Consumer Cyclical,True,2003-04-23,
PFG,USD,NASDAQ,Asset Management,Financial Services,True,2001-10-23,
ALGM,USD,NASDAQ,Semiconductors,Technology,True,2020-10-29,
FCHL,USD,NASDAQ,Education & Training Services,Consumer Defensive,True,2025-09-04,
TPCO,USD,NASDAQ,Publishing,Communication Services,False,2014-07-24,
GOSS,USD,NASDAQ,Biotechnology,Healthcare,True,2019-02-08,
PEGA,USD,NASDAQ,Software - Application,Technology,True,1996-07-19,
LASE,USD,NASDAQ,Industrial - Machinery,Industrials,True,2022-09-30,
SCCO,USD,NYSE,Copper,Basic Materials,True,1996-01-05,
ETOR,USD,NASDAQ,Financial - Capital Markets,Financial Services,True,2025-05-14,
MRCY,USD,NASDAQ,Aerospace & Defense,Industrials,True,1998-01-30,
SFM,USD,NASDAQ,Grocery Stores,Consumer Defensive,True,2013-08-01,
INVA,USD,NASDAQ,Biotechnology,Healthcare,True,2004-10-05,
ASAN,USD,NYSE,Software - Application,Technology,True,2020-09-30,
KR,USD,NYSE,Grocery Stores,Consumer Defensive,True,1977-01-02,
GOOD,USD,NASDAQ,REIT - Diversified,Real Estate,True,2003-08-14,
SSB,USD,NYSE,Banks - Regional,Financial Services,True,1997-01-28,
TMHC,USD,NYSE,Residential Construction,Consumer Cyclical,True,2013-04-10,
CR,USD,NYSE,Industrial - Machinery,Industrials,True,2023-03-29,
RY,USD,NYSE,Banks - Diversified,Financial Services,True,1995-10-16,
SMR,USD,NYSE,Renewable Utilities,Utilities,True,2022-03-01,
INBK,USD,NASDAQ,Banks - Regional,Financial Services,True,2006-04-05,
OPLN,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,2009-12-11,
PLCE,USD,NASDAQ,Apparel - Retail,Consumer Cyclical,True,1997-09-19,
PRTA,USD,NASDAQ,Biotechnology,Healthcare,True,2012-12-18,
VMAR,USD,NASDAQ,Auto - Recreational Vehicles,Consumer Cyclical,True,2020-11-24,
CXW,USD,NYSE,REIT - Specialty,Real Estate,True,1997-07-15,
PRVA,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2021-04-28,
WOR,USD,NYSE,Manufacturing - Metal Fabrication,Industrials,True,1980-03-17,
FSBC,USD,NASDAQ,Banks - Regional,Financial Services,True,2021-05-04,
SKYAW,USD,NASDAQ,Asset Management,Financial Services,False,2021-05-18,2023-05-21
CSTM,USD,NYSE,Aluminum,Basic Materials,True,2013-05-23,
GD,USD,NYSE,Aerospace & Defense,Industrials,True,1978-01-13,
BOX,USD,NYSE,Software - Application,Technology,True,2015-01-23,
KRA,USD,NYSE,Chemicals - Specialty,Basic Materials,False,2009-12-17,2022-03-15
AFL,USD,NYSE,Insurance - Life,Financial Services,True,1980-03-17,
SOR,USD,NYSE,Asset Management,Financial Services,True,1980-03-17,
AVXL,USD,NASDAQ,Biotechnology,Healthcare,True,2006-08-02,
KFFB,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-03-03,
ANNX,USD,NASDAQ,Biotechnology,Healthcare,True,2020-07-24,
XRAY,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,1987-08-12,
LVS,USD,NYSE,"Gambling, Resorts & Casinos",Consumer Cyclical,True,2004-12-15,
NLY-PG,USD,NYSE,REIT - Mortgage,Real Estate,True,2018-01-09,
AZN,USD,NYSE,Drug Manufacturers - General,Healthcare,True,1993-05-12,
NPKI,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1990-09-06,
WOOF,USD,NASDAQ,Specialty Retail,Consumer Cyclical,True,2021-01-14,
ALRS,USD,NASDAQ,Banks - Regional,Financial Services,True,2003-03-20,
MVBF,USD,NASDAQ,Banks - Regional,Financial Services,True,2012-08-03,
LYTS,USD,NASDAQ,"Hardware, Equipment & Parts",Technology,True,1985-03-12,
OSK,USD,NYSE,Industrial - Machinery,Industrials,True,1985-10-02,
CTVA,USD,NYSE,Agricultural Inputs,Basic Materials,True,2019-05-24,
RMAX,USD,NYSE,Real Estate - Services,Real Estate,True,2013-10-02,
UL,USD,NYSE,Household & Personal Products,Consumer Defensive,True,1980-03-25,
F,USD,NYSE,Auto - Manufacturers,Consumer Cyclical,True,1972-06-01,
RSKD,USD,NYSE,Software - Application,Technology,True,2021-07-29,
HOLX,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,1990-03-01,2026-04-08
ATCO-PH,USD,NYSE,Asset Management,Financial Services,False,2016-08-05,2025-10-30
WBA,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,False,1980-03-17,2025-08-29
ARCT,USD,NASDAQ,Biotechnology,Healthcare,True,2013-05-22,
MLTX,USD,NASDAQ,Biotechnology,Healthcare,True,2020-10-20,
SQ,USD,NYSE,Software - Infrastructure,Technology,False,2015-11-19,2025-01-25
SEI,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2017-05-12,
CEPU,USD,NYSE,Regulated Electric,Utilities,True,2018-02-02,
IMG,USD,NASDAQ,Packaged Foods,Consumer Defensive,False,2000-01-03,
AEMD,USD,NASDAQ,Medical - Devices,Healthcare,True,1999-03-04,
AERT,USD,NASDAQ,Consulting Services,Industrials,True,2021-12-17,
AHRT,USD,NYSE,REIT - Healthcare Facilities,Financial Services,True,2013-05-08,
GGG,USD,NYSE,Industrial - Machinery,Industrials,True,1980-03-17,
CTOS,USD,NYSE,Rental & Leasing Services,Industrials,True,2017-10-09,
MIME,USD,NASDAQ,Software - Infrastructure,Technology,False,2015-11-19,
BMI,USD,NYSE,"Hardware, Equipment & Parts",Technology,True,1983-10-27,
BBVA,USD,NYSE,Banks - Diversified,Financial Services,True,1988-12-15,
DOUG,USD,NYSE,Real Estate - Services,Real Estate,True,2021-12-30,
DNA-WT,USD,NYSE,Biotechnology,Healthcare,False,,
USM,USD,NYSE,Telecommunications Services,Communication Services,False,1988-05-04,2025-08-12
PLAN,USD,NYSE,Software - Infrastructure,Technology,False,2018-10-12,2022-06-22
API,USD,NASDAQ,Software - Application,Technology,True,2020-06-26,
LSXMA,USD,NASDAQ,Broadcasting,Communication Services,False,2016-04-18,2024-09-09
LCII,USD,NYSE,Auto - Recreational Vehicles,Consumer Cyclical,True,1985-05-29,
PMT-PA,USD,NYSE,REIT - Mortgage,Real Estate,True,2017-03-06,
MAA,USD,NYSE,REIT - Residential,Real Estate,True,1994-01-28,
CYCU,USD,NASDAQ,Information Technology Services,Technology,True,2025-02-18,
ADGE,USD,NYSE,Regulated Gas,Utilities,False,2007-12-27,2017-05-18
NNNN,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,True,2025-02-19,
EVAX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-02-05,
PPS,USD,NYSE,REIT - Residential,Real Estate,False,1993-07-15,2016-11-30
MOGU,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2018-12-06,
TPET,USD,AMEX,Oil & Gas Exploration & Production,Energy,True,2023-04-18,
CIR,USD,NYSE,Industrial - Machinery,Industrials,False,1999-10-18,2023-10-17
OC,USD,NYSE,Construction,Industrials,True,2006-11-01,
CCLD,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,True,2014-07-23,
ANGIV,USD,NASDAQ,Internet Content & Information,Communication Services,False,2025-03-25,
HLT,USD,NYSE,Travel Lodging,Consumer Cyclical,True,2013-12-12,
KGS,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,2023-06-29,
NTCL,USD,NASDAQ,Software - Application,Technology,True,2024-12-13,
PRK,USD,AMEX,Banks - Regional,Financial Services,True,1990-08-31,
CIVB,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-06,
KALA,USD,NASDAQ,Biotechnology,Healthcare,True,2017-07-20,
PMT-PC,USD,NYSE,REIT - Mortgage,Real Estate,True,2021-08-18,
LOVE,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,2018-06-27,
WEC,USD,NYSE,Regulated Electric,Utilities,True,1980-03-17,
PRSS,USD,NASDAQ,Internet Content & Information,Communication Services,False,2012-03-29,2018-11-08
LUNG,USD,NASDAQ,Medical - Devices,Healthcare,True,2020-10-01,
CTXR,USD,NASDAQ,Biotechnology,Healthcare,True,2014-10-02,
PCTTU,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,2020-05-05,
SAIL,USD,NASDAQ,Software - Infrastructure,Technology,True,2025-02-13,
CYAD,USD,NASDAQ,Biotechnology,Healthcare,False,2015-06-19,2023-05-18
TNL,USD,NYSE,Travel Services,Consumer Cyclical,True,2006-07-19,
PZZA,USD,NASDAQ,Restaurants,Consumer Cyclical,True,1993-06-08,
ANF,USD,NYSE,Apparel - Retail,Consumer Cyclical,True,1996-09-26,
BF-B,USD,NYSE,Beverages - Wineries & Distilleries,Consumer Defensive,True,1980-03-17,
CACI,USD,NYSE,Information Technology Services,Technology,True,1980-03-17,
SR-PA,USD,NYSE,Regulated Gas,Utilities,True,2019-05-15,
KRNY,USD,NASDAQ,Banks - Regional,Financial Services,True,2005-02-24,
GMHS,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2025-01-27,
TUP,USD,NYSE,Packaging & Containers,Consumer Cyclical,False,1996-05-08,2024-10-14
OVID,USD,NASDAQ,Biotechnology,Healthcare,True,2017-05-05,
NBN,USD,NASDAQ,Banks - Regional,Financial Services,True,1987-08-19,
QSI,USD,NASDAQ,Biotechnology,Healthcare,True,2020-11-13,
OSMT,USD,NASDAQ,Biotechnology,Healthcare,False,2018-10-12,
GRVY,USD,NASDAQ,Electronic Gaming & Multimedia,Technology,True,2005-02-08,
SNT,USD,NASDAQ,Security & Protection Services,Industrials,True,1993-03-23,
TCRX,USD,NASDAQ,Biotechnology,Healthcare,True,2021-07-16,
MDC,USD,NYSE,Residential Construction,Consumer Cyclical,False,1980-03-11,2024-04-18
LSAK,USD,NASDAQ,Software - Infrastructure,Technology,True,1999-04-19,
SGMO,USD,NASDAQ,Biotechnology,Healthcare,True,2000-04-06,
BNS,USD,NYSE,Banks - Diversified,Financial Services,True,2002-06-07,
RVMD,USD,NASDAQ,Biotechnology,Healthcare,True,2020-02-13,
LDTCW,USD,NASDAQ,Software - Application,Technology,False,,
FF,USD,NYSE,Chemicals,Basic Materials,True,2011-03-23,
INNV,USD,NASDAQ,Medical - Care Facilities,Healthcare,True,2021-03-04,
BSRR,USD,NASDAQ,Banks - Regional,Financial Services,True,1994-04-18,
ZIMV,USD,NASDAQ,Medical - Devices,Healthcare,False,2022-02-16,2025-10-21
DFH,USD,NYSE,Residential Construction,Consumer Cyclical,True,2021-01-21,
SCWO,USD,NASDAQ,Industrial - Pollution & Treatment Controls,Industrials,True,1996-05-17,
WCN,USD,NYSE,Waste Management,Industrials,True,1998-05-22,
VERX,USD,NASDAQ,Software - Application,Technology,True,2020-07-29,
TTI,USD,NYSE,Oil & Gas Equipment & Services,Energy,True,1990-04-03,
IHG,USD,NYSE,Travel Lodging,Consumer Cyclical,True,2003-04-10,
FOXF,USD,NASDAQ,Auto - Parts,Consumer Cyclical,True,2013-08-08,
TGLS,USD,NYSE,Construction Materials,Basic Materials,True,2012-05-10,
KMX,USD,NYSE,Auto - Dealerships,Consumer Cyclical,True,1997-02-04,
WSO-B,USD,NYSE,Industrial - Distribution,Industrials,True,1980-03-17,
MTZ,USD,NYSE,Engineering & Construction,Industrials,True,1973-02-21,
KRT,USD,NASDAQ,Packaging & Containers,Consumer Cyclical,True,2021-04-15,
GPRK,USD,NYSE,Oil & Gas Exploration & Production,Energy,True,2010-10-15,
MXL,USD,NASDAQ,Semiconductors,Technology,True,2010-03-24,
ARW,USD,NYSE,Technology Distributors,Technology,True,1980-03-17,
IRMD,USD,NASDAQ,Medical - Devices,Healthcare,True,2014-07-16,
SMC,USD,NYSE,Oil & Gas Midstream,Energy,True,2010-02-22,
BDCI,USD,NASDAQ,Asset Management,Financial Services,True,2025-10-16,
LFCR,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,1996-02-15,
BSET,USD,NASDAQ,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,1980-03-17,
BHC,USD,NYSE,Drug Manufacturers - Specialty & Generic,Healthcare,True,1994-03-29,
ERNA,USD,NASDAQ,Biotechnology,Healthcare,True,1991-08-29,
PSTV,USD,NASDAQ,Biotechnology,Healthcare,True,2001-07-11,
PRPH,USD,NASDAQ,Drug Manufacturers - Specialty & Generic,Healthcare,True,1994-04-04,
MJN,USD,NYSE,Packaged Foods,Consumer Defensive,False,2009-02-11,2017-06-26
MCRI,USD,NASDAQ,"Gambling, Resorts & Casinos",Consumer Cyclical,True,1993-08-06,
COTY,USD,NYSE,Household & Personal Products,Consumer Defensive,True,2013-06-13,
SII,USD,NYSE,Asset Management,Financial Services,True,2010-02-22,
MTRX,USD,NASDAQ,Engineering & Construction,Industrials,True,1990-09-26,
CRGOW,USD,NASDAQ,Integrated Freight & Logistics,Industrials,True,2023-01-26,
BVXV,USD,NASDAQ,Biotechnology,Healthcare,False,2015-05-12,2023-09-06
GS-PJ,USD,NYSE,Financial - Capital Markets,Financial Services,False,2013-04-22,2023-09-13
DHR-PB,USD,NYSE,Medical - Diagnostics & Research,Healthcare,False,2020-05-11,2023-04-14
KTCC,USD,NASDAQ,Computer Hardware,Technology,True,1983-06-22,
TGNA,USD,NYSE,Broadcasting,Communication Services,False,1980-03-17,2026-03-20
LINX,USD,NYSE,Software - Application,Technology,False,2013-02-08,2021-07-01
BAP,USD,NYSE,Banks - Diversified,Financial Services,True,1995-10-25,
AAIC-PC,USD,NYSE,REIT - Mortgage,Real Estate,False,2019-03-06,2023-12-13
NL,USD,NYSE,Security & Protection Services,Industrials,True,1980-03-17,
SNX,USD,NYSE,Technology Distributors,Technology,True,2003-11-25,
PASG,USD,NASDAQ,Biotechnology,Healthcare,True,2020-02-28,
BANF,USD,NASDAQ,Banks - Regional,Financial Services,True,1990-03-26,
APPS,USD,NASDAQ,Software - Application,Technology,True,2006-07-06,
RH,USD,NYSE,Specialty Retail,Consumer Cyclical,True,2012-11-02,
SACC,USD,AMEX,REIT - Industrial,Real Estate,False,2019-11-12,2024-12-27
AAME,USD,NASDAQ,Insurance - Life,Financial Services,True,1980-03-17,
RKTO,USD,NASDAQ,Medical - Pharmaceuticals,Healthcare,True,,
PAYOW,USD,NASDAQ,Software - Infrastructure,Technology,False,,
SHCRW,USD,NASDAQ,Medical - Healthcare Information Services,Healthcare,False,2020-11-25,
CIT-PB,USD,NYSE,Banks - Regional,Financial Services,False,2002-07-02,2022-01-04
STSS,USD,NASDAQ,Medical - Instruments & Supplies,Healthcare,False,2022-04-14,
FWBI,USD,NASDAQ,Biotechnology,Healthcare,False,2016-10-11,2024-05-16
TMDX,USD,NASDAQ,Medical - Devices,Healthcare,True,2019-05-02,
QTNT,USD,NASDAQ,Medical - Devices,Healthcare,False,2014-04-16,2022-12-30
AZRX,USD,NASDAQ,Biotechnology,Healthcare,False,2016-10-11,2021-09-22
JW-B,USD,NYSE,Publishing,Communication Services,False,1982-09-14,
